variant_name	run_count	variance_status	queue_limit	budget_sec	total_samples_mean	total_samples_stddev	unknown_samples_mean	unknown_samples_stddev	needs_review_count_mean	needs_review_count_stddev	cluster_count_mean	cluster_count_stddev	oracle_audit_candidate_count_mean	semantic_diff_count_mean	semantic_counts_mean_json	aggregate_dir
full_stack	5	ok	8	120	8.000000	0.000000	0.000000	0.000000	8.000000	0.000000	2.000000	0.000000	8.000000	8.000000	"{""oracle_and_cache_diff"": 2.0, ""oracle_diff"": 6.0}"	/home/egoist/codex/symcc/experiments/results/real_rq3_multi_resolver_ablation/20260603_121445/smartdns/full_stack/campaign_aggregates/20260603_125448
afl_only	5	ok	8	120	8.000000	0.000000	0.000000	0.000000	8.000000	0.000000	2.000000	0.000000	8.000000	8.000000	"{""oracle_and_cache_diff"": 2.0, ""oracle_diff"": 6.0}"	/home/egoist/codex/symcc/experiments/results/real_rq3_multi_resolver_ablation/20260603_121445/smartdns/afl_only/campaign_aggregates/20260603_130136
no_mutator	5	ok	8	120	8.000000	0.000000	0.000000	0.000000	8.000000	0.000000	2.000000	0.000000	8.000000	8.000000	"{""oracle_and_cache_diff"": 2.0, ""oracle_diff"": 6.0}"	/home/egoist/codex/symcc/experiments/results/real_rq3_multi_resolver_ablation/20260603_121445/smartdns/no_mutator/campaign_aggregates/20260603_130824
no_cache_delta	5	ok	8	120	8.000000	0.000000	0.000000	0.000000	8.000000	0.000000	2.000000	0.000000	8.000000	8.000000	"{""oracle_and_cache_diff"": 2.0, ""oracle_diff"": 6.0}"	/home/egoist/codex/symcc/experiments/results/real_rq3_multi_resolver_ablation/20260603_121445/smartdns/no_cache_delta/campaign_aggregates/20260603_131511
